jan,fev,mar,abr,mai,jun,jul,ago,ste,out,nov,dez,longitude,latitude
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-46.25,-25.75
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-46.0,-25.75
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-45.75,-25.75
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-45.5,-25.75
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-45.25,-25.75
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-45.0,-25.75
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-44.75,-25.75
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-44.5,-25.75
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-44.25,-25.75
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-44.0,-25.75
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-43.75,-25.75
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-43.5,-25.75
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-43.25,-25.75
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-43.0,-25.75
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-42.75,-25.75
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-42.5,-25.75
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-42.25,-25.75
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-42.0,-25.75
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-41.75,-25.75
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-41.5,-25.75
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-41.25,-25.75
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-41.0,-25.75
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-40.75,-25.75
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-40.5,-25.75
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-40.25,-25.75
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-40.0,-25.75
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-50.0,-26.0
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-49.75,-26.0
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-49.5,-26.0
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-49.25,-26.0
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-49.0,-26.0
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-48.75,-26.0
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-48.5,-26.0
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-48.25,-26.0
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-48.0,-26.0
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-47.75,-26.0
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-47.5,-26.0
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-47.25,-26.0
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-47.0,-26.0
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-46.75,-26.0
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-46.5,-26.0
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-46.25,-26.0
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-46.0,-26.0
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-45.75,-26.0
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-45.5,-26.0
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-45.25,-26.0
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-45.0,-26.0
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-44.75,-26.0
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-44.5,-26.0
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-44.25,-26.0
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-44.0,-26.0
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-43.75,-26.0
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-43.5,-26.0
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-43.25,-26.0
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-43.0,-26.0
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-42.75,-26.0
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-42.5,-26.0
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-42.25,-26.0
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-42.0,-26.0
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-41.75,-26.0
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-41.5,-26.0
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-41.25,-26.0
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-41.0,-26.0
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-40.75,-26.0
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-40.5,-26.0
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-40.25,-26.0
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-40.0,-26.0
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-50.0,-26.25
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-49.75,-26.25
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-49.5,-26.25
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-49.25,-26.25
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-49.0,-26.25
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-48.75,-26.25
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-48.5,-26.25
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-48.25,-26.25
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-48.0,-26.25
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-47.75,-26.25
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-47.5,-26.25
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-47.25,-26.25
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-47.0,-26.25
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-46.75,-26.25
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-46.5,-26.25
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-46.25,-26.25
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-46.0,-26.25
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-45.75,-26.25
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-45.5,-26.25
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-45.25,-26.25
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-45.0,-26.25
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-44.75,-26.25
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-44.5,-26.25
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-44.25,-26.25
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-44.0,-26.25
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-43.75,-26.25
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-43.5,-26.25
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-43.25,-26.25
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-43.0,-26.25
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-42.75,-26.25
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-42.5,-26.25
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-42.25,-26.25
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-42.0,-26.25
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-41.75,-26.25
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-41.5,-26.25
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-41.25,-26.25
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-41.0,-26.25
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-40.75,-26.25
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-40.5,-26.25
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-40.25,-26.25
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-40.0,-26.25
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-50.0,-26.5
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-49.75,-26.5
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-49.5,-26.5
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-49.25,-26.5
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-49.0,-26.5
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-48.75,-26.5
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-48.5,-26.5
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-48.25,-26.5
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-48.0,-26.5
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-47.75,-26.5
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-47.5,-26.5
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-47.25,-26.5
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-47.0,-26.5
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-46.75,-26.5
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-46.5,-26.5
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-46.25,-26.5
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-46.0,-26.5
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-45.75,-26.5
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-45.5,-26.5
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-45.25,-26.5
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-45.0,-26.5
6.583393573760986,7.1122589111328125,6.20595645904541,6.094183444976807,6.393392086029053,6.553788185119629,7.050384998321533,7.294046401977539,7.530776023864746,7.192656517028809,7.157987594604492,6.263635635375977,-44.75,-26.5
